10,cluster1607.fa.labels.1.dup;cluster1607.fa.labels.1.dup
3,cluster3228.fa.labels.1.dup;cluster3228.fa.labels.1.dup
3,cluster2672.fa.labels.1.dup;cluster2672.fa.labels.1.dup
2,cluster216.fa.labels.1.dup;cluster216.fa.labels.1.dup
9,cluster510.fa.labels.1.dup;cluster510.fa.labels.1.dup
3,cluster542.fa.labels.1.dup;cluster542.fa.labels.1.dup
3,cluster1249.fa.labels.1.dup;cluster1249.fa.labels.1.dup
3,cluster281.fa.labels.1.dup;cluster281.fa.labels.1.dup;cluster281.fa.labels.1.dup
3,cluster1757.fa.labels.1.dup;cluster1757.fa.labels.1.dup
1,cluster121.fa.labels.1.dup;cluster121.fa.labels.1.dup
3,cluster3056.fa.labels.1.dup;cluster3056.fa.labels.1.dup
3,cluster126.fa.labels.1.dup;cluster126.fa.labels.1.dup;cluster126.fa.labels.1.dup;cluster126.fa.labels.1.dup
3,cluster784.fa.labels.1.dup;cluster784.fa.labels.1.dup
3,cluster5553.fa.labels.1.dup;cluster5553.fa.labels.1.dup
3,cluster4607.fa.labels.1.dup;cluster4607.fa.labels.1.dup
3,cluster210.fa.labels.1.dup;cluster210.fa.labels.1.dup
3,cluster1360.fa.labels.1.dup;cluster1360.fa.labels.1.dup
6,cluster128.fa.labels.1.dup;cluster128.fa.labels.1.dup
2,cluster209.fa.labels.1.dup;cluster209.fa.labels.1.dup
2,cluster133.fa.labels.1.dup;cluster133.fa.labels.1.dup
10,cluster2164.fa.labels.1.dup;cluster2164.fa.labels.1.dup
3,cluster631.fa.labels.1.dup;cluster631.fa.labels.1.dup
3,cluster621.fa.labels.1.dup;cluster621.fa.labels.1.dup;cluster621.fa.labels.1.dup
1,cluster260.fa.labels.1.dup;cluster260.fa.labels.1.dup
3,cluster454.fa.labels.1.dup;cluster454.fa.labels.1.dup
3,cluster439.fa.labels.1.dup;cluster439.fa.labels.1.dup
3,cluster309.fa.labels.1.dup;cluster309.fa.labels.1.dup
3,cluster1086.fa.labels.1.dup;cluster1086.fa.labels.1.dup;cluster1086.fa.labels.1.dup
1,cluster1043.fa.labels.1.dup;cluster1043.fa.labels.1.dup
1,cluster3526.fa.labels.1.dup;cluster3526.fa.labels.1.dup
4,cluster209.fa.labels.1.dup;cluster209.fa.labels.1.dup
3,cluster6984.fa.labels.1.dup;cluster6984.fa.labels.1.dup
3,cluster4493.fa.labels.1.dup;cluster4493.fa.labels.1.dup
6,cluster632.fa.labels.1.dup;cluster632.fa.labels.1.dup
3,cluster3029.fa.labels.1.dup;cluster3029.fa.labels.1.dup
3,cluster1190.fa.labels.1.dup;cluster1190.fa.labels.1.dup
3,cluster1531.fa.labels.1.dup;cluster1531.fa.labels.1.dup
6,cluster285.fa.labels.1.dup;cluster285.fa.labels.1.dup
3,cluster155.fa.labels.1.dup;cluster155.fa.labels.1.dup;cluster155.fa.labels.1.dup;cluster155.fa.labels.1.dup
6,cluster209.fa.labels.1.dup;cluster209.fa.labels.1.dup
8,cluster4771.fa.labels.1.dup;cluster4771.fa.labels.1.dup
3,cluster438.fa.labels.1.dup;cluster438.fa.labels.1.dup;cluster438.fa.labels.1.dup
3,cluster783.fa.labels.1.dup;cluster783.fa.labels.1.dup
3,cluster1840.fa.labels.1.dup;cluster1840.fa.labels.1.dup
6,cluster435.fa.labels.1.dup;cluster435.fa.labels.1.dup
2,cluster1896.fa.labels.1.dup;cluster1896.fa.labels.1.dup
3,cluster1658.fa.labels.1.dup;cluster1658.fa.labels.1.dup;cluster1658.fa.labels.1.dup
3,cluster207.fa.labels.1.dup;cluster207.fa.labels.1.dup
2,cluster1407.fa.labels.1.dup;cluster1407.fa.labels.1.dup
4,cluster491.fa.labels.1.dup;cluster491.fa.labels.1.dup
3,cluster434.fa.labels.1.dup;cluster434.fa.labels.1.dup
3,cluster1292.fa.labels.1.dup;cluster1292.fa.labels.1.dup
3,cluster50.fa.labels.1.dup;cluster50.fa.labels.1.dup;cluster50.fa.labels.1.dup
4,cluster474.fa.labels.1.dup;cluster474.fa.labels.1.dup
3,cluster1087.fa.labels.1.dup;cluster1087.fa.labels.1.dup
3,cluster228.fa.labels.1.dup;cluster228.fa.labels.1.dup
3,cluster119.fa.labels.1.dup;cluster119.fa.labels.1.dup;cluster119.fa.labels.1.dup;cluster119.fa.labels.1.dup
1,cluster438.fa.labels.1.dup;cluster438.fa.labels.1.dup
3,cluster559.fa.labels.1.dup;cluster559.fa.labels.1.dup
3,cluster1017.fa.labels.1.dup;cluster1017.fa.labels.1.dup
3,cluster23.fa.labels.3.dup;cluster23.fa.labels.3.dup
3,cluster393.fa.labels.1.dup;cluster393.fa.labels.1.dup
3,cluster1794.fa.labels.1.dup;cluster1794.fa.labels.1.dup
4,cluster224.fa.labels.1.dup;cluster224.fa.labels.1.dup
3,cluster2152.fa.labels.1.dup;cluster2152.fa.labels.1.dup
3,cluster1094.fa.labels.1.dup;cluster1094.fa.labels.1.dup;cluster1094.fa.labels.1.dup;cluster1094.fa.labels.1.dup
3,cluster1651.fa.labels.1.dup;cluster1651.fa.labels.1.dup
2,cluster552.fa.labels.1.dup;cluster552.fa.labels.1.dup
3,cluster315.fa.labels.1.dup;cluster315.fa.labels.1.dup
2,cluster4973.fa.labels.1.dup;cluster4973.fa.labels.1.dup
7,cluster191.fa.labels.1.dup;cluster191.fa.labels.1.dup
10,cluster3461.fa.labels.1.dup;cluster3461.fa.labels.1.dup
3,cluster6841.fa.labels.1.dup;cluster6841.fa.labels.1.dup
6,cluster116.fa.labels.1.dup;cluster116.fa.labels.1.dup
3,cluster224.fa.labels.1.dup;cluster224.fa.labels.1.dup;cluster224.fa.labels.1.dup
10,cluster395.fa.labels.1.dup;cluster395.fa.labels.1.dup
3,cluster401.fa.labels.1.dup;cluster401.fa.labels.1.dup;cluster401.fa.labels.1.dup
3,cluster1595.fa.labels.1.dup;cluster1595.fa.labels.1.dup
3,cluster3821.fa.labels.1.dup;cluster3821.fa.labels.1.dup
3,cluster188.fa.labels.1.dup;cluster188.fa.labels.1.dup;cluster188.fa.labels.1.dup;cluster188.fa.labels.1.dup
2,cluster244.fa.labels.1.dup;cluster244.fa.labels.1.dup
3,cluster1173.fa.labels.1.dup;cluster1173.fa.labels.1.dup;cluster1173.fa.labels.1.dup
2,cluster103.fa.labels.1.dup;cluster103.fa.labels.1.dup
2,cluster3337.fa.labels.1.dup;cluster3337.fa.labels.1.dup
1,cluster199.fa.labels.1.dup;cluster199.fa.labels.1.dup
2,cluster2141.fa.labels.1.dup;cluster2141.fa.labels.1.dup
3,cluster67.fa.labels.1.dup;cluster67.fa.labels.1.dup
3,cluster318.fa.labels.1.dup;cluster318.fa.labels.1.dup
3,cluster1199.fa.labels.1.dup;cluster1199.fa.labels.1.dup
3,cluster233.fa.labels.1.dup;cluster233.fa.labels.1.dup
3,cluster3505.fa.labels.1.dup;cluster3505.fa.labels.1.dup
1,cluster80.fa.labels.1.dup;cluster80.fa.labels.1.dup
3,cluster3316.fa.labels.1.dup;cluster3316.fa.labels.1.dup;cluster3316.fa.labels.1.dup
3,cluster4827.fa.labels.1.dup;cluster4827.fa.labels.1.dup
3,cluster5530.fa.labels.1.dup;cluster5530.fa.labels.1.dup
3,cluster90.fa.labels.1.dup;cluster90.fa.labels.1.dup
3,cluster1681.fa.labels.1.dup;cluster1681.fa.labels.1.dup
3,cluster5263.fa.labels.1.dup;cluster5263.fa.labels.1.dup
3,cluster445.fa.labels.1.dup;cluster445.fa.labels.1.dup
3,cluster200.fa.labels.1.dup;cluster200.fa.labels.1.dup;cluster200.fa.labels.1.dup
10,cluster1732.fa.labels.1.dup;cluster1732.fa.labels.1.dup
3,cluster4486.fa.labels.1.dup;cluster4486.fa.labels.1.dup
3,cluster373.fa.labels.1.dup;cluster373.fa.labels.1.dup;cluster373.fa.labels.1.dup;cluster373.fa.labels.1.dup
3,cluster97.fa.labels.1.dup;cluster97.fa.labels.1.dup;cluster97.fa.labels.1.dup
8,cluster70.fa.labels.1.dup;cluster70.fa.labels.1.dup
2,cluster1101.fa.labels.1.dup;cluster1101.fa.labels.1.dup
2,cluster438.fa.labels.1.dup;cluster438.fa.labels.1.dup
3,cluster791.fa.labels.1.dup;cluster791.fa.labels.1.dup;cluster791.fa.labels.1.dup
3,cluster389.fa.labels.1.dup;cluster389.fa.labels.1.dup
1,cluster2314.fa.labels.1.dup;cluster2314.fa.labels.1.dup
3,cluster2643.fa.labels.1.dup;cluster2643.fa.labels.1.dup
3,cluster2193.fa.labels.1.dup;cluster2193.fa.labels.1.dup
3,cluster397.fa.labels.1.dup;cluster397.fa.labels.1.dup
3,cluster2636.fa.labels.1.dup;cluster2636.fa.labels.1.dup
6,cluster4.fa.labels.3.dup;cluster4.fa.labels.3.dup
3,cluster1043.fa.labels.1.dup;cluster1043.fa.labels.1.dup
3,cluster163.fa.labels.1.dup;cluster163.fa.labels.1.dup
2,cluster1627.fa.labels.1.dup;cluster1627.fa.labels.1.dup
3,cluster2614.fa.labels.1.dup;cluster2614.fa.labels.1.dup
4,cluster54.fa.labels.1.dup;cluster54.fa.labels.1.dup
3,cluster52.fa.labels.1.dup;cluster52.fa.labels.1.dup
3,cluster703.fa.labels.1.dup;cluster703.fa.labels.1.dup;cluster703.fa.labels.1.dup
3,cluster855.fa.labels.1.dup;cluster855.fa.labels.1.dup
2,cluster628.fa.labels.1.dup;cluster628.fa.labels.1.dup
2,cluster339.fa.labels.1.dup;cluster339.fa.labels.1.dup
2,cluster895.fa.labels.1.dup;cluster895.fa.labels.1.dup
3,cluster2642.fa.labels.1.dup;cluster2642.fa.labels.1.dup
3,cluster3636.fa.labels.1.dup;cluster3636.fa.labels.1.dup
3,cluster2661.fa.labels.1.dup;cluster2661.fa.labels.1.dup;cluster2661.fa.labels.1.dup
3,cluster3438.fa.labels.1.dup;cluster3438.fa.labels.1.dup
3,cluster3901.fa.labels.1.dup;cluster3901.fa.labels.1.dup;cluster3901.fa.labels.1.dup
2,cluster27.fa.labels.2.dup;cluster27.fa.labels.2.dup
2,cluster105.fa.labels.1.dup;cluster105.fa.labels.1.dup;cluster105.fa.labels.1.dup
3,cluster1450.fa.labels.1.dup;cluster1450.fa.labels.1.dup
3,cluster299.fa.labels.1.dup;cluster299.fa.labels.1.dup
3,cluster2228.fa.labels.1.dup;cluster2228.fa.labels.1.dup;cluster2228.fa.labels.1.dup
2,cluster1313.fa.labels.1.dup;cluster1313.fa.labels.1.dup
3,cluster511.fa.labels.1.dup;cluster511.fa.labels.1.dup
10,cluster987.fa.labels.1.dup;cluster987.fa.labels.1.dup
3,cluster2263.fa.labels.1.dup;cluster2263.fa.labels.1.dup
6,cluster924.fa.labels.1.dup;cluster924.fa.labels.1.dup
3,cluster380.fa.labels.1.dup;cluster380.fa.labels.1.dup
3,cluster323.fa.labels.1.dup;cluster323.fa.labels.1.dup
3,cluster767.fa.labels.1.dup;cluster767.fa.labels.1.dup;cluster767.fa.labels.1.dup
3,cluster43.fa.labels.1.dup;cluster43.fa.labels.1.dup
4,cluster264.fa.labels.1.dup;cluster264.fa.labels.1.dup
3,cluster216.fa.labels.1.dup;cluster216.fa.labels.1.dup
3,cluster584.fa.labels.1.dup;cluster584.fa.labels.1.dup
8,cluster9.fa.labels.1.dup;cluster9.fa.labels.1.dup
3,cluster1038.fa.labels.1.dup;cluster1038.fa.labels.1.dup;cluster1038.fa.labels.1.dup
10,cluster210.fa.labels.1.dup;cluster210.fa.labels.1.dup
10,cluster1218.fa.labels.1.dup;cluster1218.fa.labels.1.dup
3,cluster1664.fa.labels.1.dup;cluster1664.fa.labels.1.dup
3,cluster949.fa.labels.1.dup;cluster949.fa.labels.1.dup;cluster949.fa.labels.1.dup
1,cluster312.fa.labels.1.dup;cluster312.fa.labels.1.dup
3,cluster4233.fa.labels.1.dup;cluster4233.fa.labels.1.dup
6,cluster1172.fa.labels.1.dup;cluster1172.fa.labels.1.dup
2,cluster1938.fa.labels.1.dup;cluster1938.fa.labels.1.dup
1,cluster320.fa.labels.1.dup;cluster320.fa.labels.1.dup
3,cluster2468.fa.labels.1.dup;cluster2468.fa.labels.1.dup
3,cluster5845.fa.labels.1.dup;cluster5845.fa.labels.1.dup
8,cluster2628.fa.labels.1.dup;cluster2628.fa.labels.1.dup
3,cluster1788.fa.labels.1.dup;cluster1788.fa.labels.1.dup
3,cluster2166.fa.labels.1.dup;cluster2166.fa.labels.1.dup
3,cluster1465.fa.labels.1.dup;cluster1465.fa.labels.1.dup
1,cluster521.fa.labels.1.dup;cluster521.fa.labels.1.dup
3,cluster702.fa.labels.1.dup;cluster702.fa.labels.1.dup
7,cluster534.fa.labels.1.dup;cluster534.fa.labels.1.dup
10,cluster6364.fa.labels.1.dup;cluster6364.fa.labels.1.dup
3,cluster3362.fa.labels.1.dup;cluster3362.fa.labels.1.dup
4,cluster2774.fa.labels.1.dup;cluster2774.fa.labels.1.dup
9,cluster128.fa.labels.1.dup;cluster128.fa.labels.1.dup
3,cluster950.fa.labels.1.dup;cluster950.fa.labels.1.dup;cluster950.fa.labels.1.dup
3,cluster4057.fa.labels.1.dup;cluster4057.fa.labels.1.dup
2,cluster179.fa.labels.1.dup;cluster179.fa.labels.1.dup
3,cluster1879.fa.labels.1.dup;cluster1879.fa.labels.1.dup
3,cluster929.fa.labels.1.dup;cluster929.fa.labels.1.dup
3,cluster2303.fa.labels.1.dup;cluster2303.fa.labels.1.dup
3,cluster521.fa.labels.1.dup;cluster521.fa.labels.1.dup;cluster521.fa.labels.1.dup
3,cluster22.fa.labels.1.dup;cluster22.fa.labels.1.dup;cluster22.fa.labels.1.dup;cluster22.fa.labels.1.dup
6,cluster3815.fa.labels.1.dup;cluster3815.fa.labels.1.dup
3,cluster648.fa.labels.1.dup;cluster648.fa.labels.1.dup
6,cluster831.fa.labels.1.dup;cluster831.fa.labels.1.dup
3,cluster2996.fa.labels.1.dup;cluster2996.fa.labels.1.dup
3,cluster68.fa.labels.1.dup;cluster68.fa.labels.1.dup
3,cluster711.fa.labels.1.dup;cluster711.fa.labels.1.dup
1,cluster2141.fa.labels.1.dup;cluster2141.fa.labels.1.dup
6,cluster2436.fa.labels.1.dup;cluster2436.fa.labels.1.dup
7,cluster166.fa.labels.1.dup;cluster166.fa.labels.1.dup
1,cluster1052.fa.labels.1.dup;cluster1052.fa.labels.1.dup
3,cluster1644.fa.labels.1.dup;cluster1644.fa.labels.1.dup
3,cluster170.fa.labels.1.dup;cluster170.fa.labels.1.dup;cluster170.fa.labels.1.dup;cluster170.fa.labels.1.dup
3,cluster109.fa.labels.1.dup;cluster109.fa.labels.1.dup
3,cluster1007.fa.labels.1.dup;cluster1007.fa.labels.1.dup
3,cluster602.fa.labels.1.dup;cluster602.fa.labels.1.dup
7,cluster1151.fa.labels.1.dup;cluster1151.fa.labels.1.dup
3,cluster335.fa.labels.1.dup;cluster335.fa.labels.1.dup;cluster335.fa.labels.1.dup
10,cluster68.fa.labels.1.dup;cluster68.fa.labels.1.dup
1,cluster859.fa.labels.1.dup;cluster859.fa.labels.1.dup
3,cluster263.fa.labels.1.dup;cluster263.fa.labels.1.dup;cluster263.fa.labels.1.dup
2,cluster1586.fa.labels.1.dup;cluster1586.fa.labels.1.dup
3,cluster2308.fa.labels.1.dup;cluster2308.fa.labels.1.dup
3,cluster1255.fa.labels.1.dup;cluster1255.fa.labels.1.dup
6,cluster166.fa.labels.1.dup;cluster166.fa.labels.1.dup
3,cluster1615.fa.labels.1.dup;cluster1615.fa.labels.1.dup
1,cluster170.fa.labels.1.dup;cluster170.fa.labels.1.dup
10,cluster399.fa.labels.1.dup;cluster399.fa.labels.1.dup
3,cluster567.fa.labels.1.dup;cluster567.fa.labels.1.dup
1,cluster565.fa.labels.1.dup;cluster565.fa.labels.1.dup
3,cluster346.fa.labels.1.dup;cluster346.fa.labels.1.dup
3,cluster2985.fa.labels.1.dup;cluster2985.fa.labels.1.dup
2,cluster576.fa.labels.1.dup;cluster576.fa.labels.1.dup
3,cluster83.fa.labels.1.dup;cluster83.fa.labels.1.dup;cluster83.fa.labels.1.dup;cluster83.fa.labels.1.dup
1,cluster1398.fa.labels.1.dup;cluster1398.fa.labels.1.dup
3,cluster310.fa.labels.1.dup;cluster310.fa.labels.1.dup
10,cluster1251.fa.labels.1.dup;cluster1251.fa.labels.1.dup
3,cluster2135.fa.labels.1.dup;cluster2135.fa.labels.1.dup
3,cluster47.fa.labels.1.dup;cluster47.fa.labels.1.dup
3,cluster2399.fa.labels.1.dup;cluster2399.fa.labels.1.dup
3,cluster1374.fa.labels.1.dup;cluster1374.fa.labels.1.dup;cluster1374.fa.labels.1.dup
3,cluster775.fa.labels.1.dup;cluster775.fa.labels.1.dup
6,cluster1196.fa.labels.1.dup;cluster1196.fa.labels.1.dup
6,cluster3148.fa.labels.1.dup;cluster3148.fa.labels.1.dup
3,cluster1833.fa.labels.1.dup;cluster1833.fa.labels.1.dup;cluster1833.fa.labels.1.dup
3,cluster875.fa.labels.1.dup;cluster875.fa.labels.1.dup
3,cluster422.fa.labels.1.dup;cluster422.fa.labels.1.dup
10,cluster3346.fa.labels.1.dup;cluster3346.fa.labels.1.dup
2,cluster1890.fa.labels.1.dup;cluster1890.fa.labels.1.dup
3,cluster128.fa.labels.1.dup;cluster128.fa.labels.1.dup;cluster128.fa.labels.1.dup
3,cluster1554.fa.labels.1.dup;cluster1554.fa.labels.1.dup
3,cluster1113.fa.labels.1.dup;cluster1113.fa.labels.1.dup
3,cluster1071.fa.labels.1.dup;cluster1071.fa.labels.1.dup;cluster1071.fa.labels.1.dup
3,cluster201.fa.labels.1.dup;cluster201.fa.labels.1.dup;cluster201.fa.labels.1.dup
3,cluster80.fa.labels.1.dup;cluster80.fa.labels.1.dup;cluster80.fa.labels.1.dup
3,cluster156.fa.labels.1.dup;cluster156.fa.labels.1.dup;cluster156.fa.labels.1.dup
3,cluster1177.fa.labels.1.dup;cluster1177.fa.labels.1.dup
2,cluster58.fa.labels.1.dup;cluster58.fa.labels.1.dup
6,cluster4.fa.labels.4.dup;cluster4.fa.labels.4.dup
3,cluster2007.fa.labels.1.dup;cluster2007.fa.labels.1.dup
3,cluster626.fa.labels.1.dup;cluster626.fa.labels.1.dup
3,cluster4781.fa.labels.1.dup;cluster4781.fa.labels.1.dup;cluster4781.fa.labels.1.dup
3,cluster4166.fa.labels.1.dup;cluster4166.fa.labels.1.dup
3,cluster2729.fa.labels.1.dup;cluster2729.fa.labels.1.dup
6,cluster1505.fa.labels.1.dup;cluster1505.fa.labels.1.dup
3,cluster344.fa.labels.1.dup;cluster344.fa.labels.1.dup;cluster344.fa.labels.1.dup
3,cluster3970.fa.labels.1.dup;cluster3970.fa.labels.1.dup
3,cluster363.fa.labels.1.dup;cluster363.fa.labels.1.dup;cluster363.fa.labels.1.dup
3,cluster15.fa.labels.2.dup;cluster15.fa.labels.2.dup
9,cluster816.fa.labels.1.dup;cluster816.fa.labels.1.dup
4,cluster1346.fa.labels.1.dup;cluster1346.fa.labels.1.dup
4,cluster1141.fa.labels.1.dup;cluster1141.fa.labels.1.dup
3,cluster375.fa.labels.1.dup;cluster375.fa.labels.1.dup;cluster375.fa.labels.1.dup
3,cluster7.fa.labels.1.dup;cluster7.fa.labels.1.dup
3,cluster576.fa.labels.1.dup;cluster576.fa.labels.1.dup
3,cluster2473.fa.labels.1.dup;cluster2473.fa.labels.1.dup
3,cluster82.fa.labels.1.dup;cluster82.fa.labels.1.dup
3,cluster990.fa.labels.1.dup;cluster990.fa.labels.1.dup;cluster990.fa.labels.1.dup
2,cluster113.fa.labels.1.dup;cluster113.fa.labels.1.dup
1,cluster31.fa.labels.1.dup;cluster31.fa.labels.1.dup
3,cluster3638.fa.labels.1.dup;cluster3638.fa.labels.1.dup;cluster3638.fa.labels.1.dup
3,cluster3410.fa.labels.1.dup;cluster3410.fa.labels.1.dup
3,cluster398.fa.labels.1.dup;cluster398.fa.labels.1.dup
3,cluster3065.fa.labels.1.dup;cluster3065.fa.labels.1.dup
3,cluster32.fa.labels.1.dup;cluster32.fa.labels.1.dup;cluster32.fa.labels.1.dup;cluster32.fa.labels.1.dup;cluster32.fa.labels.1.dup
3,cluster3723.fa.labels.1.dup;cluster3723.fa.labels.1.dup
3,cluster2881.fa.labels.1.dup;cluster2881.fa.labels.1.dup
2,cluster1091.fa.labels.1.dup;cluster1091.fa.labels.1.dup
3,cluster3860.fa.labels.1.dup;cluster3860.fa.labels.1.dup
2,cluster265.fa.labels.1.dup;cluster265.fa.labels.1.dup
3,cluster2185.fa.labels.1.dup;cluster2185.fa.labels.1.dup
3,cluster765.fa.labels.1.dup;cluster765.fa.labels.1.dup
3,cluster845.fa.labels.1.dup;cluster845.fa.labels.1.dup
9,cluster2.fa.labels.4.dup;cluster2.fa.labels.4.dup
2,cluster2095.fa.labels.1.dup;cluster2095.fa.labels.1.dup
3,cluster5089.fa.labels.1.dup;cluster5089.fa.labels.1.dup
2,cluster1340.fa.labels.1.dup;cluster1340.fa.labels.1.dup
6,cluster30.fa.labels.1.dup;cluster30.fa.labels.1.dup
4,cluster895.fa.labels.1.dup;cluster895.fa.labels.1.dup
10,cluster2404.fa.labels.1.dup;cluster2404.fa.labels.1.dup
2,cluster850.fa.labels.1.dup;cluster850.fa.labels.1.dup
3,cluster4875.fa.labels.1.dup;cluster4875.fa.labels.1.dup
3,cluster2131.fa.labels.1.dup;cluster2131.fa.labels.1.dup
3,cluster1824.fa.labels.1.dup;cluster1824.fa.labels.1.dup
3,cluster1451.fa.labels.1.dup;cluster1451.fa.labels.1.dup
3,cluster615.fa.labels.1.dup;cluster615.fa.labels.1.dup;cluster615.fa.labels.1.dup
1,cluster522.fa.labels.1.dup;cluster522.fa.labels.1.dup
4,cluster128.fa.labels.1.dup;cluster128.fa.labels.1.dup
3,cluster352.fa.labels.1.dup;cluster352.fa.labels.1.dup
3,cluster1294.fa.labels.1.dup;cluster1294.fa.labels.1.dup
3,cluster877.fa.labels.1.dup;cluster877.fa.labels.1.dup
8,cluster19.fa.labels.1.dup;cluster19.fa.labels.1.dup
1,cluster422.fa.labels.1.dup;cluster422.fa.labels.1.dup
3,cluster720.fa.labels.1.dup;cluster720.fa.labels.1.dup;cluster720.fa.labels.1.dup
3,cluster3637.fa.labels.1.dup;cluster3637.fa.labels.1.dup
3,cluster5916.fa.labels.1.dup;cluster5916.fa.labels.1.dup
3,cluster491.fa.labels.1.dup;cluster491.fa.labels.1.dup;cluster491.fa.labels.1.dup
3,cluster1218.fa.labels.1.dup;cluster1218.fa.labels.1.dup
3,cluster206.fa.labels.1.dup;cluster206.fa.labels.1.dup;cluster206.fa.labels.1.dup
10,cluster2440.fa.labels.1.dup;cluster2440.fa.labels.1.dup
7,cluster163.fa.labels.1.dup;cluster163.fa.labels.1.dup
3,cluster822.fa.labels.1.dup;cluster822.fa.labels.1.dup
3,cluster131.fa.labels.1.dup;cluster131.fa.labels.1.dup;cluster131.fa.labels.1.dup;cluster131.fa.labels.1.dup;cluster131.fa.labels.1.dup
1,cluster1348.fa.labels.1.dup;cluster1348.fa.labels.1.dup
3,cluster1364.fa.labels.1.dup;cluster1364.fa.labels.1.dup
2,cluster1139.fa.labels.1.dup;cluster1139.fa.labels.1.dup
1,cluster3337.fa.labels.1.dup;cluster3337.fa.labels.1.dup
3,cluster12.fa.labels.1.dup;cluster12.fa.labels.1.dup;cluster12.fa.labels.1.dup
3,cluster217.fa.labels.1.dup;cluster217.fa.labels.1.dup
6,cluster3495.fa.labels.1.dup;cluster3495.fa.labels.1.dup
3,cluster1286.fa.labels.1.dup;cluster1286.fa.labels.1.dup
3,cluster1919.fa.labels.1.dup;cluster1919.fa.labels.1.dup
10,cluster1629.fa.labels.1.dup;cluster1629.fa.labels.1.dup
4,cluster4766.fa.labels.1.dup;cluster4766.fa.labels.1.dup
6,cluster983.fa.labels.1.dup;cluster983.fa.labels.1.dup;cluster983.fa.labels.1.dup
3,cluster1527.fa.labels.1.dup;cluster1527.fa.labels.1.dup;cluster1527.fa.labels.1.dup;cluster1527.fa.labels.1.dup
1,cluster1524.fa.labels.1.dup;cluster1524.fa.labels.1.dup
3,cluster1142.fa.labels.1.dup;cluster1142.fa.labels.1.dup
2,cluster3637.fa.labels.1.dup;cluster3637.fa.labels.1.dup
3,cluster17.fa.labels.2.dup;cluster17.fa.labels.2.dup;cluster17.fa.labels.2.dup
3,cluster326.fa.labels.1.dup;cluster326.fa.labels.1.dup
3,cluster5444.fa.labels.1.dup;cluster5444.fa.labels.1.dup
10,cluster3283.fa.labels.1.dup;cluster3283.fa.labels.1.dup
1,cluster189.fa.labels.1.dup;cluster189.fa.labels.1.dup
10,cluster660.fa.labels.1.dup;cluster660.fa.labels.1.dup
1,cluster229.fa.labels.1.dup;cluster229.fa.labels.1.dup
3,cluster519.fa.labels.1.dup;cluster519.fa.labels.1.dup
3,cluster1315.fa.labels.1.dup;cluster1315.fa.labels.1.dup
3,cluster26.fa.labels.1.dup;cluster26.fa.labels.1.dup
3,cluster5294.fa.labels.1.dup;cluster5294.fa.labels.1.dup
3,cluster1689.fa.labels.1.dup;cluster1689.fa.labels.1.dup
3,cluster273.fa.labels.1.dup;cluster273.fa.labels.1.dup
1,cluster3231.fa.labels.1.dup;cluster3231.fa.labels.1.dup
8,cluster128.fa.labels.1.dup;cluster128.fa.labels.1.dup
3,cluster656.fa.labels.1.dup;cluster656.fa.labels.1.dup
2,cluster199.fa.labels.1.dup;cluster199.fa.labels.1.dup
4,cluster840.fa.labels.1.dup;cluster840.fa.labels.1.dup
1,cluster1287.fa.labels.1.dup;cluster1287.fa.labels.1.dup
3,cluster451.fa.labels.1.dup;cluster451.fa.labels.1.dup
3,cluster3995.fa.labels.1.dup;cluster3995.fa.labels.1.dup
10,cluster853.fa.labels.1.dup;cluster853.fa.labels.1.dup
3,cluster543.fa.labels.1.dup;cluster543.fa.labels.1.dup
3,cluster546.fa.labels.1.dup;cluster546.fa.labels.1.dup
3,cluster105.fa.labels.1.dup;cluster105.fa.labels.1.dup;cluster105.fa.labels.1.dup;cluster105.fa.labels.1.dup
2,cluster474.fa.labels.1.dup;cluster474.fa.labels.1.dup
3,cluster4427.fa.labels.1.dup;cluster4427.fa.labels.1.dup
2,cluster63.fa.labels.1.dup;cluster63.fa.labels.1.dup
3,cluster111.fa.labels.1.dup;cluster111.fa.labels.1.dup
1,cluster590.fa.labels.1.dup;cluster590.fa.labels.1.dup
3,cluster254.fa.labels.1.dup;cluster254.fa.labels.1.dup
3,cluster421.fa.labels.1.dup;cluster421.fa.labels.1.dup
3,cluster325.fa.labels.1.dup;cluster325.fa.labels.1.dup
3,cluster530.fa.labels.1.dup;cluster530.fa.labels.1.dup;cluster530.fa.labels.1.dup
3,cluster447.fa.labels.1.dup;cluster447.fa.labels.1.dup;cluster447.fa.labels.1.dup;cluster447.fa.labels.1.dup
3,cluster729.fa.labels.1.dup;cluster729.fa.labels.1.dup
3,cluster1300.fa.labels.1.dup;cluster1300.fa.labels.1.dup
1,cluster1007.fa.labels.1.dup;cluster1007.fa.labels.1.dup
3,cluster46.fa.labels.1.dup;cluster46.fa.labels.1.dup;cluster46.fa.labels.1.dup;cluster46.fa.labels.1.dup
3,cluster1662.fa.labels.1.dup;cluster1662.fa.labels.1.dup
3,cluster39.fa.labels.1.dup;cluster39.fa.labels.1.dup
6,cluster644.fa.labels.1.dup;cluster644.fa.labels.1.dup
3,cluster23.fa.labels.1.dup;cluster23.fa.labels.1.dup
3,cluster359.fa.labels.1.dup;cluster359.fa.labels.1.dup
6,cluster771.fa.labels.1.dup;cluster771.fa.labels.1.dup
3,cluster3144.fa.labels.1.dup;cluster3144.fa.labels.1.dup
